申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,1039
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,394
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,299
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,301
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,19
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,20
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,21
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,22
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,243
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,271
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,272
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,274
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,275
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,213
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,894
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,895
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,220
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,520
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,525
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,考試潭段鹿寮小段,504
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,806
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,808
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,445
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,448
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,451
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,454
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,495
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,495-2
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,495-3
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,495-4
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,474
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,475
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,476
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,721
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,725
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,733
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,734
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,610-2
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,610-3
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,245-1
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,樹林頭段林頭小段,1077
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,27
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,28
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,29
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,30
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,36
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,37
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,38
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,39
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,40
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,41
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,42
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,137
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,138
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,140
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,90
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,99
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,100
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,101
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,102
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,103
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,104
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,105
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,201
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,202
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,鹿寮段,208
112,23,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第二階段),45378,287769.81,18257.5,嘉義縣,布袋鎮,過溝新段,610-8
112,24,天方電力股份有限公司,屏東縣林邊鄉太陽光電專區(第一期籌設)第一期之一,45231,5753.07,529.1,屏東縣,林邊鄉,鎮林段,463-2
112,24,天方電力股份有限公司,屏東縣林邊鄉太陽光電專區(第一期籌設)第一期之一,45231,5753.07,529.1,屏東縣,林邊鄉,鎮安段,997
112,24,天方電力股份有限公司,屏東縣林邊鄉太陽光電專區(第一期籌設)第一期之一,45231,5753.07,529.1,屏東縣,林邊鄉,鎮安段,1042
112,25,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第二期,45404,82710.84,5439.1,高雄市,路竹區,頂寮段,108
112,25,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第二期,45404,82710.84,5439.1,高雄市,路竹區,頂寮段,89
112,25,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第二期,45404,82710.84,5439.1,高雄市,茄萣區,興達段,169-24
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,807
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,1132
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,1208
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,1209
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,1582-1
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,劉家段,1583
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,海埔段,3248
112,26,聚慶國際股份有限公司,聚慶D/S太陽光電發電廠第三期,45471,43934.25,3073.8,高雄市,湖內區,海埔段,3249
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,22
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,22-1
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,23
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,23-1
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,23-2
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,111-4
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,332-4
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,334
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,343-4
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,343-5
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,343-6
112,27,鴻工五號能源股份有限公司,鴻工五號能源(第2-2期)太陽光電發電廠,45309,31951,3677.66,臺南市,山上區,牛稠埔段,343-7
112,28,鴻縣三號能源股份有限公司,鴻縣三號能源(第2-1期)太陽光電發電廠,45348,27769.67,3525.06,臺南市,山上區,大新段,41
112,28,鴻縣三號能源股份有限公司,鴻縣三號能源(第2-1期)太陽光電發電廠,45348,27769.67,3525.06,臺南市,山上區,大新段,43
112,28,鴻縣三號能源股份有限公司,鴻縣三號能源(第2-1期)太陽光電發電廠,45348,27769.67,3525.06,臺南市,山上區,牛稠埔段,216-1
112,28,鴻縣三號能源股份有限公司,鴻縣三號能源(第2-1期)太陽光電發電廠,45348,27769.67,3525.06,臺南市,山上區,牛稠埔段,216-15
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,大新段,1190
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,303-2
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,305-21
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,318
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,305-22
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,318-2
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,新市區,牛稠埔段,320-5
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,山上區,牛稠埔段,320-15
112,29,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-2期)太陽光電發電廠,45313,29268.93,3326.68,臺南市,新市區,牛稠埔段,320-19
112,30,日益能源科技股份有限公司,日益牛稠坑太陽光電發電系統工程,45405,17631,2015.475,臺中市,后里區,牛稠坑段,115-104
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,331
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,334-1
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,335
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,335-1
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,336
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段,217
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,北港子新段,58
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,北港子新段,59
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,北港子新段,60
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,273
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,278
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,282
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,283
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,300
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,301
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,302
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,303
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,304
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,292
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,293
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,294
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,295
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,296
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,296-1
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,297
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,298
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,299
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,308
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,310
112,31,向陽多元光電股份有限公司,向陽多元義竹1-5期溫室科技養殖結合太陽光電發電廠,45217,184294.27,16056.36,嘉義縣,義竹鄉,安溪寮段平溪小段,314
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,243-12
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,244
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,244-1
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,245
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,246-1
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,246-3
112,32,向陽多元光電股份有限公司,向陽多元義竹2-3期溫室科技養殖結合太陽光電發電廠,112/10/18,43184.65,4347,嘉義縣,義竹鄉,安溪寮段,247
112,33,禾潁國際股份有限公司,禾潁國際一號電廠(第一期),45190,19945.98,2370.445,嘉義縣,布袋鎮,東岑段,613
112,34,得禾能源股份有限公司,美光晶圓科技桃園廠F11太陽光電發電廠,45265,35482.15,150.96,桃園市,桃園區,華亞段,348-4
112,35,穡楹股份有限公司,穡楹口湖鄉新設室內型漁電共生太陽光電發電廠,45274,20924,2499.375,雲林縣,口湖鄉,椬梧段,166-4
112,35,穡楹股份有限公司,穡楹口湖鄉新設室內型漁電共生太陽光電發電廠,45274,20924,2499.375,雲林縣,口湖鄉,椬梧段,166-14
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,16-1
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,20
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,21
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,24
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,25
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,26
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,237
112,36,聯合再生能源股份有限公司,交通部臺灣鐵路管理局七堵調車場太陽光電發電業,45287,72719,2038.52,基隆市,七堵區,明德段,241
112,37,麗升五福股份有限公司,台南七股丞紗漁電共生案,45401,132424.33,18585.84,臺南市,七股區,頂山段,69
112,37,麗升五福股份有限公司,台南七股丞紗漁電共生案,45401,132424.33,18585.84,臺南市,七股區,頂山段,73
112,37,麗升五福股份有限公司,台南七股丞紗漁電共生案,45401,132424.33,18585.84,臺南市,七股區,頂山段,74
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,431
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,431-3
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,432
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,433
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,433-1
112,38,昱鼎電業股份有限公司,鳳山淨水廠北清水池太陽光電發電廠,45343,670784.95,1900,高雄市,小港區,水庫段,433-2
