申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,328-1,121.491537,23.796254
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,329,121.49114667714,23.796741702376
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,329-1,121.491666,23.796446
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,330,121.4910837142,23.798271833239
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,330-1,121.49157,23.798986
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,331,121.49136321651,23.797284631587
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,331-1,121.491987,23.796922
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,332,121.49147646561,23.797458288387
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,332-1,121.492103,23.797095
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,333,121.49160979988,23.797650739031
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,333-1,121.492235,23.797291
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,334,121.49174066884,23.797846773723
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,334-1,121.492366,23.797486
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,335,121.49187939639,23.798035645226
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,335-1,121.492504,23.797691
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,336,121.49190514811,23.798286712609
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,337,121.49214115969,23.798440242587
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,337-1,121.49225,23.798598
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,358,121.49129556846,23.794467150496
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,358-1,121.490921,23.794625
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,358-2,121.491396,23.794607
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,359,121.49055525747,23.794630573824
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,359-1,121.490775,23.794962
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,360,121.49116862543,23.794277837637
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,360-1,121.49082,23.794474
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,361,121.49104021329,23.794086720508
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,361-1,121.490691,23.794286
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,362,121.49075682107,23.793657451825
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,362-1,121.490412,23.793859
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,363,121.49004130111,23.793798818812
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,364,121.49000923428,23.793822692908
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,365,121.49123348084,23.793115040584
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,366,121.49063818127,23.793472167481
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,366-1,121.490288,23.793672
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,367,121.49050290784,23.79327880567
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,367-1,121.490153,23.793478
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,368,121.49021117244,23.792815103159
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,368-1,121.489856,23.793016
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,369,121.4900596772,23.792587706274
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,369-1,121.489704,23.792792
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,370,121.48993463837,23.792389861771
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,370-1,121.489578,23.792593
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,371,121.48916280558,23.792460486293
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,371-1,121.488601,23.791587
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,372,121.4891273235,23.792480770459
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,372-1,121.488567,23.791614
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,373,121.48980667566,23.792191560117
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,373-1,121.489448,23.792399
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,374,121.48957967579,23.791846024989
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,374-1,121.489221,23.792062
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,375,121.48934928568,23.791494646538
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,375-1,121.488988,23.791702
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,376,121.48925076149,23.791246243092
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,376-1,121.488916,23.791556
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,376-2,121.489115,23.791147
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,377-2,121.491337,23.790397
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,377-3,121.491823,23.791121
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,377-4,121.492304,23.791837
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,378,121.49028296136,23.791682765414
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,378-1,121.489634,23.790704
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,379,121.49031890601,23.790407352505
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,379-1,121.490319,23.79012
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,380,121.49051367841,23.790604288869
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,380-1,121.490979,23.790085
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,381,121.49073262318,23.790800772654
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,381-1,121.491119,23.790294
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,382,121.49086496648,23.791170023775
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,383,121.49099878573,23.791360254263
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,384,121.49103912854,23.791598269823
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,385,121.491250757,23.791749661287
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,386,121.49137676183,23.791943461672
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,387,121.4915047014,23.792135928147
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,387-1,121.492201,23.791919
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,388,121.49192035836,23.792603439309
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,388-1,121.492528,23.792401
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,389,121.49204781533,23.792841463837
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,389-1,121.492787,23.792788
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,390,121.49225468506,23.793119245013
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,390-1,121.492993,23.793094
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,391,121.49176787734,23.793929637301
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,391-1,121.491993,23.794267
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,392,121.49220129395,23.793699080272
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,393,121.49245521456,23.793855485681
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,393-1,121.492672,23.793888
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,443,121.49280027048,23.79147603431
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,443-1,121.492841,23.791533
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,444,121.49272479141,23.791366381675
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,444-1,121.493155,23.791129
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,445,121.49252723514,23.791061587358
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,445-1,121.493083,23.791021
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,445-2,121.492877,23.790713
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,446,121.4925822144,23.791037186052
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,446-1,121.493008,23.790909
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,447,121.49232379982,23.790763944985
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,447-1,121.492749,23.790522
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,448,121.49225785878,23.790464545533
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,448-1,121.492588,23.790281
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,449,121.4921654741,23.790523594856
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,449-1,121.492669,23.790402
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,449-2,121.492507,23.79016
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,450,121.49200664321,23.790289515436
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,450-1,121.492429,23.790044
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,451,121.49191891789,23.790169115177
110,49,生豐電力股份有限公司,生豐一期兆豐農場地面型太陽光電發電廠,110/12/30,660393,74970,花蓮縣,鳳林鎮,兆豐段,451-1,121.491919,23.790069
110,50,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠－第二期(第二階段),110/10/01,4321,458.64,屏東縣,林邊鄉,富田段,583,120.50089031154,22.438888176729
110,50,城市發展電業股份有限公司,屏東林邊鎮安太陽光電發電廠－第二期(第二階段),110/10/01,4321,458.64,屏東縣,林邊鄉,富田段,584,120.50071668548,22.438867221879
110,51,東徽電力股份有限公司,東徽電力嘉義大埔美廠房屋頂第二期太陽光電發電廠(屋頂型),110/09/09,141919,599.9,嘉義縣,大林鎮,大工一段,67,120.511941,23.588187
110,52,天方能源科技股份有限公司,「高雄市楠梓污水下水道系統建設計畫案」之附屬事業計畫-地面型太陽光電發電系統,110/10/21,107352,3946.8,高雄市,楠梓區,援中段,592-1,120.26401159831,22.72552031604
110,53,昱興能源股份有限公司,桃園大園PCHOME屋頂型太陽光電發電廠,110/11/01,32271,2202.96,桃園市,大園區,舊厝段,137,121.176988,25.04873
110,53,昱興能源股份有限公司,桃園大園PCHOME屋頂型太陽光電發電廠,110/11/01,32271,2202.96,桃園市,大園區,舊厝段,156,121.176765,25.047615
110,53,昱興能源股份有限公司,桃園大園PCHOME屋頂型太陽光電發電廠,110/11/01,32271,2202.96,桃園市,大園區,舊厝段,157,121.177198,25.048295
110,53,昱興能源股份有限公司,桃園大園PCHOME屋頂型太陽光電發電廠,110/11/01,32271,2202.96,桃園市,大園區,舊厝段,176,121.176638,25.047001
110,54,辰華電力股份有限公司,崙尾東三號電廠(水面型),110/12/30,700146,67267.2,彰化縣,鹿港鎮,崙海段,71,120.42040896669,24.100647494585
110,55,台灣電力股份有限公司,太陽光電(PV)第二期計畫「七股(Ⅱ)太陽光電新建工程」,110/10/25,43005,3299.83,臺南市,七股區,七十二分段,997,120.13757322113,23.096772452871
110,56,首美電二股份有限公司,信昌機械二期太陽能發電廠(,110/12/13,58948,1037.68,桃園市,大溪區,瑞源段,1031-1,121.257634,24.875633
110,57,芳苑能源科技股份有限公司,漢寶電業第一型太陽能電廠(屋頂型),110/12/01,22136,1552.32,彰化縣,芳苑鄉,漢興段,185,120.37295307796,24.018673381346
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,344,120.29578300214,22.828252925185
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,344-2,120.29580132523,22.82802898177
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,344-3,120.2962848897,22.828292898042
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,345,120.29556592641,22.828437820751
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,351-1,120.29600213125,22.828091917036
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,352,120.29442701958,22.82743168384
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,353,120.29470376855,22.827676693206
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,354,120.29489183592,22.827759947155
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,355,120.29501263503,22.827864991143
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,356,120.29517903351,22.827965018187
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,357,120.29531670302,22.827982248303
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,358,120.29541894653,22.827945811704
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,359,120.29589107822,22.827590274658
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,359-1,120.29556843618,22.82781644714
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,360,120.29648063439,22.827688573636
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,361,120.29559096238,22.827452154709
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,362,120.29557821432,22.827420736655
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,363,120.29556785595,22.827386955635
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,364,120.29717951208,22.827024098658
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,364-1,120.29715943457,22.827077478231
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,366,120.29689476298,22.827004894857
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,367,120.29676136733,22.826991861524
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,368,120.296622798,22.826975943027
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,369,120.2965102601,22.826963457231
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,370,120.29636975001,22.82694754066
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,371,120.29621501101,22.826930063569
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,371,120.29621501101,22.826930063569
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,373,120.29588839398,22.826893074305
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,374,120.29566364293,22.826867638861
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,375,120.29533799591,22.826830650558
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,376,120.29506215112,22.826799588748
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,377,120.29495689524,22.826786324848
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,378,120.29484022278,22.826854395618
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,379,120.29473205172,22.826841617972
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,380,120.29462081074,22.826828830939
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,381,120.29451926971,22.826817135138
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,382,120.29441837582,22.826805285725
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,383,120.29431732173,22.826793886857
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,384,120.29419937392,22.826771302361
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,385,120.29401582019,22.826707194224
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,386,120.29365851629,22.826599891938
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,392,120.29432713209,22.825862888704
