申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,171,119.65960967335,23.569128125072
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,247,119.65501773918,23.568301652746
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,259,119.65502122457,23.567794966388
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,260,119.65491155774,23.568102945489
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,251,119.65350079517,23.567936391494
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,255,119.65472102799,23.567481203163
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,256,119.65474773549,23.567615482366
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,281,119.65731154053,23.566995532667
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,287,119.65672113377,23.566916843064
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,353,119.65496915169,23.565900344863
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,361,119.65450669884,23.56730564335
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,362,119.65448576139,23.567226459924
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,373,119.65341798484,23.567244861209
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,380,119.65284080368,23.566851226412
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,388,119.65394377828,23.566160847691
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,393,119.6541256957,23.565825714478
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,397,119.65367323863,23.565690498429
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,401,119.65309311904,23.565620210918
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,413,119.65247291622,23.565983573782
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,425,119.6519931417,23.56591440121
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,426,119.65215862948,23.565906191236
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,428,119.65205782942,23.566204708031
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,596,119.65319507706,23.569820510243
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,尖山南段,597,119.65306430976,23.569716991476
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,1-1,119.654566,23.568942
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,9,119.65317852434,23.569159976064
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,12,119.653790868,23.569124338413
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,14,119.6536499321,23.568934192674
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,15,119.6535924388,23.568859147622
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,19,119.65396495506,23.568745621849
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,19-1,119.65414963213,23.568646385642
111,114,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第一階段)(地面型),2022-11-25,70030,8969.4,澎湖縣,湖西鄉,林投北段,20,119.65377199142,23.568438768557
111,115,向陽多元光電股份有限公司,向陽多元義竹2-1期溫室科技養殖結合太陽光電發電廠(室內漁電共生),2023-02-16,16803,15840,嘉義縣,義竹鄉,北港子新段,104,120.196018,23.357995
111,115,向陽多元光電股份有限公司,向陽多元義竹2-1期溫室科技養殖結合太陽光電發電廠(室內漁電共生),2023-02-16,16803,15840,嘉義縣,義竹鄉,北港子新段,105,120.195591,23.357974
111,116,東鋼風力發電股份有限公司,東鋼風力東糖太陽光電發電廠(屋頂型),2023-01-18,8802,139.52,屏東縣,內埔鄉,新豐段,25-5,120.5513503099,22.646632906256
111,116,東鋼風力發電股份有限公司,東鋼風力東糖太陽光電發電廠(屋頂型),2023-01-18,8802,139.52,屏東縣,內埔鄉,新豐段,25-6,120.550769,22.647017
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,78,120.199076,23.356367
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,79,120.198635,23.355744
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,21,120.1965,23.360864
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,21-2,120.196604,23.359861
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,21-1,120.197212,23.360545
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,22,120.197968,23.360209
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,23,120.198839,23.359977
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,21-3,120.196216,23.359079
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,22-1,120.197323,23.359552
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,22-2,120.196947,23.358794
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,23-1,120.197962,23.359362
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,96,120.196243,23.355853
111,117,向陽多元光電股份有限公司,向陽多元義竹1-3期溫室科技養殖結合太陽光電廠(漁電共生),2023-02-15,136798,12708,嘉義縣,義竹鄉,北港子新段,89,120.196211,23.354602
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,918,121.139492,25.069576
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,933,121.141066,25.06905
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,934,121.140023,25.069552
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,935,121.140534,25.069231
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,936,121.140134,25.069153
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,937,121.139331,25.069276
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,938,121.140914,25.06892
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,939,121.140733,25.068764
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,940,121.14063,25.068874
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,941,121.139158,25.069474
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,966,121.142012,25.067911
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,967,121.141161,25.06821
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,968,121.140121,25.0684
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,969,121.140675,25.068029
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,970,121.140348,25.067725
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,971,121.139516,25.068324
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,972,121.13999,25.06793
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,973,121.139899,25.067656
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,980,121.141449,25.065836
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,992,121.141886,25.067447
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,993,121.141813,25.067356
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,994,121.141777,25.067274
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,995,121.141718,25.067226
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,996,121.141578,25.067216
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,997,121.141531,25.067106
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,998,121.141472,25.067009
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,999,121.141449,25.066898
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1000,121.147876,25.075168
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1001,121.147635,25.074685
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1002,121.147299,25.074625
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1003,121.146974,25.074627
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1004,121.146505,25.074709
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1005,121.146294,25.074282
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1006,121.146119,25.074285
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1048,121.139454,25.069625
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1148,121.139537,25.069889
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1149,121.139691,25.069891
111,118,東鋼風力發電股份有限公司,東鋼風力東桃二太陽光電發電廠,2023-03-22,117787,197.1,桃園市,觀音區,保障段,1150,121.139084,25.069686
111,119,京承能源股份有限公司,高雄路竹三爺埤第二期太陽光電發電廠,2023-01-17,50627,291.6,高雄市,路竹區,三爺段,578,120.27637366895,22.834768347952
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,152-62,120.1474,23.638637
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,160-7,120.146667,23.638949
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,160-29,120.147163,23.638891
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,160-30,120.147062,23.638642
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,160-31,120.14698,23.638371
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,萡子寮段,236,120.145065,23.632789
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,四湖鄉,建陽段,1432,120.14598984756,23.627076302021
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,830-1,120.16561417455,23.610131900154
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,831,120.16546674583,23.609888156866
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,832,120.16502006136,23.609700147866
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,832-1,120.16499229018,23.609487765307
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,832-2,120.16505020878,23.609397312906
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,1533,120.15440674719,23.621605576092
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,2135,120.15349679339,23.616379447275
111,120,昱昶能源股份有限公司,昱昶能源第一期第五階段太陽光電發電廠,2022-12-27,21348,2941.035,雲林縣,口湖鄉,下崙段,2136,120.15329804899,23.616377772929
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,977,120.20439868126,23.689370506836
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1124,120.19940786237,23.691484322193
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1125,120.19967894148,23.691370930973
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1126,120.19996660356,23.691250763154
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1128,120.20031561305,23.691104292225
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1176,120.20047283195,23.688553028861
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1177,120.20073470305,23.688477682393
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1188,120.20302203604,23.687551314319
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1201,120.20237680865,23.68690853463
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1221,120.20030244206,23.687646449554
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1222,120.20060211494,23.687863926154
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,光華段,1223,120.20008000691,23.688014732947
111,121,昱昶能源股份有限公司,昱昶能源第四期太陽光電發電廠,2022-12-20,26444,3607.74,雲林縣,臺西鄉,尚德段,475,120.18954385113,23.683758010108
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,337-4,120.19603382447,23.695874673325
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,341,120.19598828894,23.6955847906
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,341-2,120.195974,23.695522
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,342,120.19592084366,23.695363252093
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,342-1,120.1958809191,23.695241780238
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,342-5,120.19582934964,23.695095965844
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,342-6,120.19577652312,23.694960145821
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,693,120.20305712798,23.695325207217
111,122,昱昶能源股份有限公司,昱昶能源第五期第一階段太陽光電發電廠,2022-12-21,15873,2190.24,雲林縣,臺西鄉,海口段,693-2,120.20267332174,23.694926717114
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,玉泉段,75-2,120.618782,22.431322
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,玉泉段,75-3,120.61829,22.431775
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,玉泉段,841,120.610071,22.415344
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,玉泉段,942,120.612447,22.405266
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,大響營段一小段,212-2,120.601436,22.396636
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,大響營段一小段,230,120.60190360952,22.400693071786
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,大響營段一小段,231,120.60242336726,22.400424989322
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,大響營段一小段,232,120.60175303185,22.400401598757
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,大響營段一小段,238,120.60219296508,22.399171435485
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,369,120.61552580911,22.406688603408
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,380-1,120.6161,22.40619
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,380-4,120.616187,22.405475
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,406,120.61772241513,22.405448212173
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,559,120.61450315415,22.402899551698
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,590,120.61699002893,22.402515736751
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,593,120.61729199746,22.402199257165
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,598,120.61773668102,22.40201447661
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,599,120.61743733137,22.40124847355
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,638,120.61687631694,22.400373039574
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,642,120.61706117967,22.401455845529
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,643,120.61677644802,22.401997035471
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,762,120.61536858442,22.39940952299
111,123,成勁電力股份有限公司,成勁七期屏東枋寮地面型太陽光電發電廠,1911-03-30,83754,9756.18,屏東縣,枋寮鄉,新開村段,881,120.606302495,22.400468082269
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,海口段,223-3,120.20341547377,23.694997752613
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,海口段,693-1,120.20247247742,23.695288528991
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,980,120.20349926714,23.689743576606
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,981,120.20324332136,23.689851154342
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1182,120.20184261817,23.68804685842
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1183,120.20205607885,23.687956585284
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1196,120.20331990413,23.686493648656
