申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1135,120.75861813245,24.625051851174
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1136,120.75921784605,24.625202368336
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1152,120.7615228781,24.625120994727
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1153,120.75959594239,24.623871748571
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1174,120.76060926191,24.62203081926
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1175,120.75825081081,24.623321131536
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1178,120.7569932037,24.624483835761
109,62,同陽能源股份有限公司,後龍水尾滯洪池水面型太陽光電系統,109/12/18,169275,9626.76,苗栗縣,後龍鎮,秀水段,1179,120.75673119933,24.624530943621
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1001,120.589019,22.815512
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1003,120.586503,22.814716
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1004,120.585882,22.817633
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1005,120.58426,22.816582
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1012,120.579034,22.814727
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1013,120.578547,22.814608
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1014,120.578118,22.814168
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1049,120.574446,22.814132
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1050,120.574783,22.813518
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1051,120.574279,22.811409
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1052,120.573738,22.812915
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1053,120.573893,22.81388
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,公平段,1054,120.573724,22.81381
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1582,120.57772707739,22.825904316927
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1583,120.57735809981,22.82580400498
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1660,120.58101171721,22.822940696283
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1666,120.58052444254,22.823567088042
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1667,120.58036399349,22.823263163572
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1668,120.58019123943,22.822958008815
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1664,120.58082813745,22.821914110851
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1678,120.57899981253,22.822776637333
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1690,120.57722209059,22.823177496447
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1703,120.5803278368,22.820853547423
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1704,120.57999038803,22.821039322675
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1705,120.57974070734,22.821038699424
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1692,120.58033074383,22.820401085526
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1706,120.57965729155,22.820563281502
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1707,120.57939940367,22.820154895084
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1715,120.57846516999,22.819990686484
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1716,120.57859889011,22.820530187321
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1724,120.57775188068,22.8204248598
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1730,120.57670770261,22.823227512266
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1738,120.57623934409,22.823567361684
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1739,120.57597094288,22.82318096376
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1815,120.57251360751,22.819236587727
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1816,120.57259774647,22.819647708996
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1835,120.57200311128,22.819314557718
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1842,120.57159681042,22.819535133932
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,東振新段,1843,120.57102141116,22.819596606155
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1153,120.550148,22.790715
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1154,120.548964,22.790111
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1155,120.547561,22.791844
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1156,120.546478,22.79292
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1160,120.545253,22.79271
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1162,120.548867,22.789674
109,63,玉樹能源股份有限公司,玉樹能源第1-2期太陽光電發電廠,109/12/15,279678,30614.8,屏東縣,高樹鄉,新日段,1177,120.541819,22.789651
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,新營區,嘉芳段,397,120.27615586919,23.302789195139
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1108,120.235857,23.316169
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1109,120.235797,23.314717
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1113,120.234825,23.313402
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1114,120.234405,23.312645
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1115,120.234221,23.312178
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1116,120.234285,23.311563
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1121,120.232694,23.307775
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1123,120.230293,23.305578
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1125,120.232535,23.305749
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1126,120.231238,23.304462
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1127,120.228786,23.304064
109,64,禾迅一號股份有限公司,禾迅一號台南鹽水太陽光電發電系統工程,110/07/01,90466,6497.505,臺南市,鹽水區,義中段,1128,120.229043,23.30366
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,20,120.54778081476,22.458151713753
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-19,120.54969049914,22.457467650352
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-23,120.54872524762,22.457204071939
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,23,120.54851925713,22.457133951871
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-27,120.54813937845,22.457049675346
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-29,120.54790198623,22.457027041058
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-33,120.54696266186,22.457836858081
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,21-42,120.54732824143,22.456952921996
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,25,120.54619851518,22.45728066088
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,25-5,120.5460338753,22.457942674702
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,33-8,120.54899147601,22.456422307896
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,33-9,120.54877232182,22.456359055388
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,132,120.55064083143,22.454492393508
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,133,120.55046723783,22.454258379866
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,322,120.54547559005,22.456499331778
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,677,120.54294115403,22.450988492556
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,725,120.5458907593,22.451491743133
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,736,120.54642524221,22.45045654153
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,948,120.54501947476,22.442526015945
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,950,120.54520810447,22.442316846193
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,951,120.5453353108,22.442252300284
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,954,120.54604323907,22.442226603881
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,武丁段,955,120.54638834483,22.441746791704
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,10,120.54220803337,22.448810107008
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,400,120.53479722474,22.445504503991
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,405,120.53429069231,22.445526063569
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,406,120.5341101517,22.445540190627
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,407,120.53424847159,22.445201763937
109,65,開陽智慧能源股份有限公司,開陽第三期(第一階段)太陽能電廠,"110/02/08原14,290.5，
110/10/01下修為14,051.80",147709,14051.8,屏東縣,佳冬鄉,新埔段,408,120.53375003234,22.445074220398
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,15,120.55367692343,22.450063557921
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,26,120.55163935036,22.44948902056
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,144,120.55374951753,22.445800640353
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,145,120.55336966862,22.445791645658
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,153,120.55256850441,22.44649835859
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,154,120.55293701125,22.445778144049
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,227,120.55095562364,22.44291947691
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,228,120.55103151035,22.443297831934
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,480,120.55473852899,22.439662289106
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,昌南段,501,120.55551103348,22.44142692875
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,517,120.54283714739,22.444416245272
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,544,120.54279938868,22.444059196526
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,857,120.54140710764,22.443642631592
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,858,120.54170635568,22.443262666631
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,883,120.54477029343,22.440375679112
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,926,120.54379158885,22.439621150283
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,新埔段,927,120.54347035893,22.43952842912
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,185,120.55294243658,22.452627351306
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,187,120.55337690063,22.45170463978
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,189,120.55369863928,22.451308813576
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,780,120.54930382535,22.450403953981
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,782,120.54962156327,22.449717347659
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,793,120.54773530015,22.449984374521
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,796,120.54751433454,22.449521412744
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,797,120.54730605792,22.449298899005
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,798,120.5472074185,22.449757667816
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,800,120.5469309418,22.44998641152
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,802,120.54696202502,22.449243541242
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,824,120.54947534599,22.448780181157
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,826,120.54989150076,22.448566729522
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,865,120.54473163175,22.44739231338
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,867,120.54489234378,22.446128387463
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,868,120.54504482457,22.446088787968
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,915,120.54785827439,22.444598560015
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,939,120.54645018419,22.44366278169
109,66,瑤光智慧能源股份有限公司,"瑤光第三期(第一階段)太陽能電廠(110/09/17下修9,557.55)","110/02/02核發9,765.7，
110/09/17下修為9,557.55",108041,9557.55,屏東縣,佳冬鄉,武丁段,979-1,120.55001674506,22.441844596227
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),110/05/18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1379,120.17448938288,23.409411059188
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),110/05/18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1380,120.17383202158,23.409224913398
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),110/05/18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1382,120.17395698756,23.409678837336
109,67,廣宇能源股份有限公司,廣宇一期嘉義太陽光電發電廠(第五階段),110/05/18,21611,2577.96,嘉義縣,布袋鎮,過溝新段,1383,120.17381420373,23.409887978795
