申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,822,120.12370723937,23.144739529064
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,823,120.12365902254,23.143148964287
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,823-1,120.123683,23.142812
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,836,120.12360148462,23.143127903252
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,836-1,120.12363,23.142203
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,836-2,120.123609,23.139872
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,837,120.12143433876,23.144799562571
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,837-1,120.119647,23.144672
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,837-2,120.119429,23.14371
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,837-3,120.121482,23.1437
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,838,120.12162593394,23.145328211782
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,838-1,120.119728,23.145341
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,839,120.12153705317,23.144247313646
109,76,天衝能源股份有限公司,天衝第一期(第二階段)太陽能電廠,"110/02/02
110/07/19換發",302867,22915.2,臺南市,七股區,七股段,839-1,120.119563,23.144261
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,656,120.12061342708,23.125608299319
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,656-4,120.120621,23.12517
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,657-2,120.12044093492,23.125605362807
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,658,120.1202489893,23.125602840026
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,659-21,120.1201263063,23.125591627291
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,659-22,120.11997625901,23.125587263439
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,659-25,120.11985628214,23.125582691869
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,659-26,120.11974380677,23.125577945302
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,七股段,659-29,120.11963812281,23.125574103685
109,77,新埔太陽能有限公司,新埔太陽光電發電廠,110/02/08,13963,999.495,臺南市,七股區,三股子段,87-4,120.121033,23.125106
109,78,玉山太陽能源有限公司,玉山太陽光電發電廠,110/06/30,10417,801.99,臺南市,北門區,溪底寮段二重港小段,1108,120.12092083983,23.22951195468
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,1-14,120.37654859942,23.192253910019
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,1-15,120.37699490062,23.19210659937
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,1-16,120.37772889703,23.192564968944
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,1-17,120.37920949675,23.189985565682
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,1-21,120.37688209677,23.191918474227
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,640-176,120.37495096249,23.191460297129
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,社子段,884,120.377334,23.19292
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,雙溪子段,59-1,120.38397238854,23.187925519229
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,雙溪子段,60,120.37999246625,23.191794706961
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,雙溪子段,61,120.37961046684,23.192168664243
109,79,星曄綠能股份有限公司,烏山頭水庫水面型太陽光電發電系統,110/01/13,728808,13708.8,臺南市,官田區,笨潭段,73-1,120.3792152925,23.193428772105
109,80,得禾二能源股份有限公司,台南女中TW190992太陽光電發電廠,110/01/27,50537,481.6,臺南市,中西區,郡王祠段,1066,120.208053,22.9857
109,80,得禾二能源股份有限公司,台南女中TW190992太陽光電發電廠,110/01/27,50537,481.6,臺南市,中西區,郡王祠段,1067,120.20665,22.986422
109,81,得禾能源股份有限公司,新營大昶貿易TW190997,110/02/22,3927,242.19,臺南市,新營區,卯舍段,802,120.33591392956,23.323452155608
109,81,得禾能源股份有限公司,新營大昶貿易TW190997,110/02/22,3927,242.19,臺南市,新營區,卯舍段,803,120.33610414023,23.323394320965
109,81,得禾能源股份有限公司,新營大昶貿易TW190997,110/02/22,3927,242.19,臺南市,新營區,卯舍段,804,120.33629248146,23.323344532144
109,82,得禾能源股份有限公司,屏東一期TW190986太陽光電發電廠,110/01/26,101,7.44,屏東縣,萬丹鄉,崙頂段,2194-11,120.462403,22.60001
109,83,得禾能源股份有限公司,屏東二期TW190987太陽光電發電廠,110/01/26,105,7.44,屏東縣,萬丹鄉,崙頂段,2194-12,120.462414,22.599945
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,231,120.53470751182,22.421828323036
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,232,120.53461649959,22.421709451371
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,233,120.53452521075,22.42159135939
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,234,120.53441158507,22.421477711739
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,241,120.53423480019,22.42291349666
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,242,120.53413149328,22.422783640591
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,243,120.53402930121,22.422652741773
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,244,120.53391482883,22.422508255904
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,245,120.53380119262,22.422362203441
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,246,120.53368728063,22.422216934562
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,250,120.53337831337,22.423723559251
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,251,120.53330157237,22.42361801417
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,252,120.53320890321,22.423488707238
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,254,120.53306153612,22.423287300775
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,255,120.53297056032,22.423160860501
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,256,120.53285445959,22.422998637078
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,267-1,120.53210577354,22.42451213087
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,268,120.53202513627,22.424378666965
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,269,120.53194870422,22.424272097116
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,270,120.5318557817,22.424138358692
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,279,120.53126267186,22.425168152181
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,280,120.53117893576,22.425052945265
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,283,120.53092046034,22.424704966163
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,284,120.53083616752,22.424590800165
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,285,120.5307814588,22.424516605511
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,286,120.5307164169,22.424412144202
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,291,120.53021996303,22.423725105089
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,292,120.53009464294,22.423586647339
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,309,120.52917461977,22.424321634917
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,310,120.52908781307,22.42420459647
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,311,120.52901328656,22.424132754678
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,323,120.52836823335,22.425228027034
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,333,120.52811505194,22.426883149598
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,334,120.52800647691,22.426734240408
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,335,120.52790711281,22.426600221065
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,336,120.52780802495,22.426464112172
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,337,120.52768018986,22.426292212896
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,338,120.52753812638,22.426097848183
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,339,120.52742341382,22.42593927449
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,塭豐段,541-1,120.5260622154,22.421690062373
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,佳和段,1211,120.54096846427,22.433080993856
109,84,天璣智慧能源股份有限公司,天璣第二期(第四階段)太陽能電廠,110/05/14,85294,8853.6,屏東縣,佳冬鄉,佳和段,1213,120.54061362616,22.432931041094
109,85,天璣智慧能源股份有限公司,天璣第三期(第二階段)太陽能電廠,110/03/10,8287,868.93,屏東縣,佳冬鄉,塭豐段,200,120.53761332842,22.419833570653
109,85,天璣智慧能源股份有限公司,天璣第三期(第二階段)太陽能電廠,110/03/10,8287,868.93,屏東縣,佳冬鄉,塭豐段,201,120.53751505959,22.419706601806
109,85,天璣智慧能源股份有限公司,天璣第三期(第二階段)太陽能電廠,110/03/10,8287,868.93,屏東縣,佳冬鄉,塭豐段,202,120.53740869629,22.419599224974
109,85,天璣智慧能源股份有限公司,天璣第三期(第二階段)太陽能電廠,110/03/10,8287,868.93,屏東縣,佳冬鄉,塭豐段,260,120.5321022546,22.422575987857
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,646,120.53204498508,22.421876404736
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,647,120.5317611022,22.42185578731
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,648,120.53156213286,22.421739985976
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,1045,120.528192058,22.419776360347
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,1046,120.52795839174,22.419641683218
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,1047,120.52772276504,22.419507266435
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,211,120.53641772976,22.420207929374
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,718,120.53086747016,22.419111321641
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,719,120.53066514619,22.418995255262
109,86,天璣智慧能源股份有限公司,天璣第四期(第二階段)太陽能電廠,110/03/16,25967,2746.6,屏東縣,佳冬鄉,塭豐段,720,120.53045554494,22.418873948962
109,87,桃旭電力股份有限公司,正隆燕巢廠屋頂型太陽光電發電廠,110/02/25,73094,4328.61,高雄市,燕巢區,安南段,35-3,120.3524,22.785066
109,87,桃旭電力股份有限公司,正隆燕巢廠屋頂型太陽光電發電廠,110/02/25,73094,4328.61,高雄市,燕巢區,安南段,36,120.35075150253,22.785494225077
109,88,星崴電力股份有限公司,星崴七股太陽光電發電業,"110/03/30
110/11/02換發
111/01/13換發",558527,77523.6,臺南市,七股區,台區段,834,120.096527,23.167238
109,88,星崴電力股份有限公司,星崴七股太陽光電發電業,"110/03/30
110/11/02換發
111/01/13換發",558527,77523.6,臺南市,七股區,台區段,835,120.094759,23.152495
109,88,星崴電力股份有限公司,星崴七股太陽光電發電業,"110/03/30
110/11/02換發
111/01/13換發",558527,77523.6,臺南市,七股區,台區段,836,120.09711,23.158186
109,88,星崴電力股份有限公司,星崴七股太陽光電發電業,"110/03/30
110/11/02換發
111/01/13換發",558527,77523.6,臺南市,七股區,台區段,837,120.09642,23.152473
109,88,星崴電力股份有限公司,星崴七股太陽光電發電業,"110/03/30
110/11/02換發
111/01/13換發",558527,77523.6,臺南市,七股區,台區段,838,120.095369,23.159857
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,內館段,56,120.53075468579,22.433191277689
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,內館段,115,120.53091402125,22.432459843999
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,14,120.54903747886,22.458625095359
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,17,120.54836506965,22.458331327367
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,672,120.54154349758,22.45111429307
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,702,120.54837843101,22.452405583
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708,120.54737456729,22.452229985243
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708-1,120.547503,22.452481
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708-2,120.547317,22.452438
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708-3,120.547131,22.452395
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708-4,120.546953,22.452354
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,708-5,120.546659,22.452252
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,武丁段,711,120.54605450017,22.451984034603
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,642-1,120.536731,22.444012
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,822,120.53656079573,22.441317122427
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,824,120.53664067663,22.440674625955
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,860,120.54220158704,22.443692342583
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,1026,120.53718775411,22.438656603298
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-1,110/05/31,41238,3625.7,屏東縣,佳冬鄉,新埔段,1213,120.53632698927,22.437151735431
109,89,開陽智慧能源股份有限公司,開陽第三期(第二階段)太陽能電廠-2,110/12/22,4924,454.3,屏東縣,佳冬鄉,武丁段,678,120.54242290388,22.451528048898
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,23-3,120.311662,23.225542
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,91,120.30257,23.221983
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,91-2,120.302631,23.22167
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,91-3,120.30258,23.221594
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,92,120.302004,23.221731
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,92-1,120.301951,23.221054
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,93,120.302111,23.222388
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,94,120.302565,23.222397
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,94-1,120.303131,23.22241
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,95,120.30248,23.222595
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,96,120.302235,23.223203
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,96-2,120.302234,23.223682
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,97-2,120.303056,23.222764
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,97-9,120.303046,23.223015
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,97-10,120.303302,23.222602
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,98-1,120.303444,23.223447
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,98-2,120.303552,23.223318
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,98-3,120.30358,23.222631
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,98-4,120.3034,23.224105
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,99,120.303909,23.223665
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,99-2,120.303967,23.223031
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,99-3,120.303874,23.224016
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,99-4,120.30392,23.224074
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,99-5,120.304008,23.222655
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,100,120.30434,23.22338
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,100-1,120.304429,23.223334
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,100-2,120.30429,23.224075
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,117-1,120.304353,23.224073
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,117-7,120.303533,23.224082
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,117-8,120.304428,23.224069
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,117-9,120.304163,23.224112
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-2,120.301707,23.22404
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-3,120.301817,23.223714
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-5,120.301844,23.224244
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-6,120.301949,23.223747
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-7,120.302207,23.223799
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-8,120.301894,23.223683
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,118-9,120.301952,23.223626
