申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,大響營段一小段,159,120.59492175944,22.407514630591
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,太源段,745,120.59862863978,22.397679114775
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,太源段,746,120.59901475167,22.397419734072
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,太源段,749,120.5993387679,22.397334746175
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,北玄段,84-2,120.58257330559,22.392681756789
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,北玄段,84-4,120.58224508986,22.392901595451
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,南山段,146,120.57891051818,22.398171567565
111,48,義暘綠電股份有限公司,義暘(太源)第三期(第一階段)太陽能光電場,2022-06-21,25243,2816.85,屏東縣,枋寮鄉,新開村段,603,120.61819909764,22.400440665
111,50,東鋼風力發電股份有限公司,東鋼風力東高太陽光電發電廠,2022-09-01,108252,"原申請5,106.105
核發4,991.655",高雄市,小港區,店子後段一小段,504,120.36334372989,22.563374880297
111,50,東鋼風力發電股份有限公司,東鋼風力東高太陽光電發電廠,2022-09-01,108252,"原申請5,106.105
核發4,991.655",高雄市,小港區,店子後段一小段,516,120.36477835815,22.562527314491
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,篤加段,151-77,120.14234541738,23.149682871341
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,篤加段,151-956,120.14324930154,23.152418693964
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,篤加段,151-957,120.14353116904,23.152746483817
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,篤加段,151-958,120.14385196906,23.153116485503
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,下山子寮段,195,120.11936360409,23.14714553588
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,下山子寮段,195-595,120.11929854037,23.14685719048
111,51,天心智慧綠能股份有限公司,天心第一期(第三階段)太陽能光電場,2022-08-12,17074,1835.1,臺南市,七股區,下山子寮段,207,120.11299066118,23.148733407881
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-4,120.11879799384,23.147094429
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-5,120.11844936994,23.147081584398
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-171,120.10956118446,23.144394067412
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-172,120.10954169165,23.14379115112
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-173,120.10958687008,23.142701077384
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-195,120.10958318941,23.143396625456
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-196,120.10957658492,23.143484339444
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-197,120.10963532703,23.144750311761
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-198,120.10969510528,23.145048742976
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-292,120.11050289492,23.146174086726
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-293,120.11049943524,23.145525637788
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-589,120.11845244046,23.146162167747
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-590,120.11845280452,23.146792361676
111,52,天心智慧綠能股份有限公司,天心第二期(第三階段)太陽能光電場,2022-07-21,53557,5685.08,臺南市,七股區,下山子寮段,195-592,120.11880447542,23.146190859033
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,195-174,120.1095780954,23.14172205889
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,195-217,120.11022473837,23.141036763594
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,195-625,120.11106242532,23.141074043532
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,195-627,120.11047807699,23.141032849134
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,195-629,120.11022486476,23.141017614327
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,217-1,120.11135203118,23.14766636764
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,217-2,120.111265927,23.14833497859
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,217-3,120.11117335801,23.14900851787
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,217-4,120.11107832843,23.149564364734
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,下山子寮段,262,120.10918106854,23.143017798941
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,篤加段,150-1,120.14727419246,23.157893363894
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,610,120.11114097026,23.139511031307
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,619,120.11043044208,23.14033842422
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,620,120.11030896089,23.140758527676
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,622,120.11036654963,23.139643207971
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,624,120.11055967396,23.139342738945
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,625,120.11055852051,23.1387076435
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,626,120.11055792907,23.138328329242
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,627,120.11055727775,23.138013690042
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,632,120.11004282421,23.140456665553
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,635,120.1100389381,23.138946965632
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,636,120.11014191445,23.138060128662
111,53,天心智慧綠能股份有限公司,天心第三期太陽能光電場,2022-08-22,77804,8413.2,臺南市,七股區,龍山段,649,120.1092518741,23.139007446448
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-29,120.14372861065,23.155118876317
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-900,120.1464141043,23.15490969945
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-908,120.14672375359,23.155105653159
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-1003,120.13804778871,23.157631766378
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-1273,120.14625069742,23.155166768145
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,151-1324,120.14541990445,23.153917381567
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,170-85,120.13762110221,23.159106992314
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,170-87,120.13809433494,23.159174796131
111,54,天任能源股份有限公司,天任第一期(第二階段)太陽能光電場,2022-07-21,67337,7246.8,臺南市,七股區,篤加段,170-102,120.14204942348,23.159819024604
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,下山子寮段,195-237,120.11077648195,23.141068824128
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,下山子寮段,195-626,120.11077655243,23.141051458904
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,611,120.11086114996,23.140386146598
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,612,120.11085929336,23.139665484493
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,613,120.11085848031,23.139402434454
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,614,120.11085641077,23.138761973355
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,615,120.11085521659,23.138343399748
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,616,120.11085490125,23.138235226199
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,617,120.110854046,23.137939175207
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,633,120.11004102888,23.13974827381
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,634,120.11004071007,23.139594417785
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,639,120.1098100093,23.13926244396
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,640,120.10980991362,23.139574260778
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,641,120.1098095164,23.139800262741
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,642,120.10948223995,23.140197770844
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,643,120.10954464798,23.140721078441
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,646,120.1091866306,23.140513498717
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,647,120.10938721637,23.139477269688
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,648,120.10950374872,23.139547972192
111,55,天任能源股份有限公司,天任第二期太陽能光電場,2022-10-20,67988,7124.4,臺南市,七股區,龍山段,628,120.11030240704,23.13803635023
111,57,天柱能源股份有限公司,天柱第二期(第三階段)太陽能電廠,2022-07-07,57195,6247.78,臺南市,七股區,七股段,331-8,120.11955071472,23.13275649276
111,57,天柱能源股份有限公司,天柱第二期(第三階段)太陽能電廠,2022-07-07,57195,6247.78,臺南市,七股區,七股段,331-16,120.1194671411,23.132016339249
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,十一份段,149,120.14253442481,23.129436006241
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,十一份段,207,120.1436975464,23.127639413136
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,十一份段,453,120.13782734075,23.124642842081
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,288,120.14737608766,23.124383077128
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,355,120.14925607025,23.124289288321
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,356,120.14938959565,23.124290441655
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,357,120.14951920187,23.124291288897
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,378,120.1514193519,23.123296389387
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,383,120.15053781061,23.123289475885
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,看坪段,389,120.14944708433,23.123201694498
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,七股段,609,120.12568240256,23.127257201785
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,七股段,609-1,120.12574026929,23.127802979738
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,七股段,609-2,120.12579141155,23.128297665361
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,七股段,610-2,120.12557684054,23.127812474064
111,58,天柱能源股份有限公司,天柱第三期(第一階段)太陽能電廠,2022-10-19,32616,3358.8,臺南市,七股區,七股段,611,120.12542271092,23.126608821283
111,59,天心智慧綠能股份有限公司,天心第四期(第一階段)太陽能光電場,2022-09-29,13781,1087.2,臺南市,七股區,下山子寮段,195-205,120.10995949909,23.1410210178
111,59,天心智慧綠能股份有限公司,天心第四期(第一階段)太陽能光電場,2022-09-29,13781,1087.2,臺南市,七股區,下山子寮段,195-630,120.10995967257,23.141001420484
111,59,天心智慧綠能股份有限公司,天心第四期(第一階段)太陽能光電場,2022-09-29,13781,1087.2,臺南市,七股區,下山子寮段,195-631,120.10958510603,23.141002867261
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,十一份段,212,120.14335253371,23.127704174709
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,十一份段,213,120.14315556092,23.127654684811
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,十一份段,218,120.14287272836,23.127548146887
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,看坪段,289-1,120.14737566789,23.124560232297
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,看坪段,290-1,120.14703466467,23.124739417898
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,看坪段,360,120.15040811514,23.124298542887
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,看坪段,361,120.1506016634,23.124300018529
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,七股段,410-1,120.12703925946,23.129513996188
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,七股段,608-3,120.12562071954,23.126793832135
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,七股段,611-3,120.12546595208,23.126911777648
111,62,天柱能源股份有限公司,天柱第四期(第一階段)太陽能電廠,2022-10-27,53674,5717.8,臺南市,七股區,七股段,612-3,120.12526171512,23.127063477126
111,64,天英能源股份有限公司,天英第七期(第一階段)太陽能電廠,2023-07-26,15012,1306.8,臺南市,七股區,七股段,611-2,120.12532018973,23.125750626892
111,64,天英能源股份有限公司,天英第七期(第一階段)太陽能電廠,2023-07-26,15012,1306.8,臺南市,七股區,七股段,615-2,120.12485312166,23.125776119492
111,65,天英能源股份有限公司,天英第二期(第四階段)太陽能電廠,2022-07-20,12762,1357.2,臺南市,七股區,七股段,624,120.12389762278,23.125760192326
111,65,天英能源股份有限公司,天英第二期(第四階段)太陽能電廠,2022-07-20,12762,1357.2,臺南市,七股區,七股段,627-2,120.12366968904,23.125709701846
111,65,天英能源股份有限公司,天英第二期(第四階段)太陽能電廠,2022-07-20,12762,1357.2,臺南市,七股區,三股子段,71-116,120.12459040352,23.123711123819
111,65,天英能源股份有限公司,天英第二期(第四階段)太陽能電廠,2022-07-20,12762,1357.2,臺南市,七股區,三股子段,71-109,120.12568901509,23.123275204186
111,68,天英能源股份有限公司,天英第五期(第四階段)太陽能電廠,2022-08-23,13484,2239.56,臺南市,七股區,七股段,368-3,120.12300259734,23.132233989381
111,69,雪芙股份有限公司,北門玉港一號太陽光電發電廠,2022-07-14,7492,811.92,臺南市,北門區,玉港段,352,120.13037290124,23.264011947033
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,335-3,120.29349797473,23.883602977862
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-1,120.29291224689,23.883166687242
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-2,120.2930579618,23.88372386398
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-3,120.29292072342,23.88343980924
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-4,120.29340573107,23.882974987812
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-5,120.29225335223,23.883349488662
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-6,120.29165314908,23.883960841684
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-7,120.29190285244,23.88426029319
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,336-8,120.29144533677,23.883694837633
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-3,120.29243975906,23.8831349791
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-4,120.29325026233,23.882815774481
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-5,120.29319035522,23.882730920664
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-6,120.29315581623,23.88265528063
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-7,120.29309624382,23.882535082161
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-8,120.29295739683,23.882214921872
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-9,120.29274942608,23.881782545467
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-12,120.29232772622,23.881904618194
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-13,120.29266176821,23.88228560487
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-18,120.29229368578,23.882953617681
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,337-19,120.29232222362,23.88303307358
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,344-3,120.28977570967,23.878119291879
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,344-4,120.2897295153,23.87796791133
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,344-5,120.28968368812,23.877813591019
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,344-8,120.28964635594,23.877741661224
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,345,120.28964615699,23.8771828598
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,367,120.29239083314,23.872931098169
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,371,120.29262426496,23.872755631254
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,371-1,120.29287055215,23.872557159759
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,372,120.29259082984,23.872279729398
111,71,永堯能源股份有限公司,彰化縣大城鄉永堯一期太陽光電發電廠,2022-07-29,126336,13264.155,彰化縣,大城鄉,三塊厝段,374,120.29321516887,23.872254233622
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,299,121.41147556917,25.024053347153
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,300,121.41123597577,25.024034521024
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,301,121.41153290347,25.023983674519
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,302,121.4115009111,25.023785223318
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,303,121.41156958696,25.023676873824
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,304,121.41177266521,25.023838205222
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,331,121.41200394868,25.023759912902
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,332,121.41172009014,25.023381874753
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,333,121.41185316208,25.023590785467
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,334,121.4119488418,25.023136115459
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,335,121.4125640987,25.023092761739
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,336,121.412465546,25.023301587176
